row,col,percent_valid_snow_pixels,s1_rtc_ds_dims,runoff_onsets_dims,tr_2015,tr_2016,tr_2017,tr_2018,tr_2019,tr_2020,tr_2021,tr_2022,tr_2023,tr_2024,pix_ct_2015,pix_ct_2016,pix_ct_2017,pix_ct_2018,pix_ct_2019,pix_ct_2020,pix_ct_2021,pix_ct_2022,pix_ct_2023,pix_ct_2024,start_time,total_time,success,error_messages
20,48,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 663}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,13.75,13.287,11.786,7.389,5.929,10.071,6.029,5.818,0,0,3010436,3623417,1109904,3996712,4164042,4123284,4168567,2013105,1752625291.0952947,420.94338846206665,True,[]
20,47,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 882}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.0,29.25,15.283,5.85,6.5,4.723,3.952,12.625,12.194,11.2,830847,1589,1122758,3741839,3404309,3899261,4183992,3456423,4186074,990980,1752625291.1482034,509.4283106327057,True,[]
20,46,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1095}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.967,29.25,9.43,5.607,6.322,4.114,3.95,10.643,12.306,11.112,2022487,67209,180647,4149493,3423790,4142684,3530404,1015297,2071624,168087,1752625291.2464683,561.6027717590332,True,[]
20,61,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 635}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,11.876,25.625,7.633,6.061,6.676,13.681,12.04,14.05,0,0,160,3769780,3957432,3957666,3961853,7037,6241,4974,1752625291.5624354,419.6983597278595,True,[]
20,60,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 374}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,25.588,20.81,21.9,7.808,11.505,12.778,24.4,,,0,148,219202,404667,3764447,3759211,3770504,2388,,,1752625291.9854267,311.5756688117981,True,[]
20,59,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 407}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,25.7,16.5,12.167,7.885,11.931,13.222,24.475,,,0,226,152207,221178,3613772,2474951,2471638,1544,,,1752625292.289327,327.8943123817444,True,[]
20,58,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 348}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,23.775,16.54,11.878,7.381,11.911,11.922,15.407,11.95,14.071,0,100,3370637,3587576,3648233,3567220,3583563,2625016,2702869,2661692,1752625292.5526993,346.16642212867737,True,[]
20,57,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 587}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",20.267,23.463,17.75,7.036,6.54,7.542,7.095,14.071,11.344,13.85,45,12,3741591,3937779,3887786,3898710,3881575,3790409,3908102,3857955,1752626011.0071678,429.0435438156128,True,[]
20,45,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 872}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.883,25.9,9.283,4.967,4.906,3.089,3.239,18.625,,15.133,2231180,28091,1122276,4156587,2667692,4099590,3180592,284596,0,36624,1752626011.1861393,508.8170347213745,True,[]
20,44,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 875}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.675,24.15,6.923,5.979,4.5,3.171,4.2,14.788,,,1325040,2527353,3068745,4188535,3991532,4085707,3643810,1828,0,0,1752626011.300592,509.5036664009094,True,[]
20,43,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 897}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",13.592,23.64,6.917,6.084,4.49,4.194,4.407,11.806,,,2918519,4077347,4165384,4170319,4169750,4168257,4159663,1008,,,1752626011.361838,508.4243071079254,True,[]
11,161,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 266}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,11.514,12.814,15.306,12.367,13.233,11.495,,,0,0,4179424,4179299,4173914,2624531,2038756,828,,,1752626011.483358,273.06662917137146,True,[]
11,53,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 297}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,7.827,11.812,6.436,6.952,6.318,20.508,,,0,0,3732172,3774873,3808484,3801963,3793751,1048,,,1752626011.742742,303.2421793937683,True,[]
11,38,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 565}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,15.65,29.525,18.464,5.909,11.227,13.0,12.278,15.443,0,0,4026505,126377,3913679,487497,4014690,4026202,4029485,4025219,1752626012.036126,426.0769741535187,True,[]
11,39,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 565}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,7.925,29.625,5.262,5.909,4.116,6.842,6.361,7.321,0,0,3860517,546491,3872340,3725013,3878455,3885153,3881568,3881062,1752626012.3075526,424.57600498199463,True,[]
11,40,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 410}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,15.375,28.625,7.0,5.945,6.315,13.611,6.289,8.107,0,0,3792709,1087029,3934869,3941163,3955729,3968272,3968326,3966852,1752626012.5881681,336.2657516002655,True,[]
11,164,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 250}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.222,14.0,16.929,17.007,13.228,24.312,,,0,0,4191245,4191327,1185817,4171438,4190019,542,,,1752626012.8718944,263.4204592704773,True,[]
11,165,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 112}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.339,13.911,19.087,16.979,13.875,24.975,,,0,0,4139431,4141387,575,4122672,4136637,21,,,1752626533.1381526,241.5313789844513,True,[]
11,166,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 172}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.3,14.056,18.55,17.5,13.189,14.683,,,0,0,2094030,2091659,14702,1797158,1948525,731,,,1752626533.24294,190.2525613307953,True,[]
20,53,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 922}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,20.167,17.962,20.5,14.125,12.312,6.059,7.036,4.295,11.312,0,685882,4155805,4171046,2793526,2795429,4167422,3927533,4178568,3744370,1752626533.430327,354.35089349746704,True,[]
11,168,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 187}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.08,,15.65,12.044,25.47,22.4,,,0,0,67040,0,27,61913,119,306,,,1752626533.4913223,193.33523726463318,True,[]
11,169,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 188}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,11.87,,16.52,11.85,25.16,20.967,,,0,0,3756979,0,7455,3747564,4,402,,,1752626533.5780437,189.12688875198364,True,[]
11,170,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 195}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,19.683,11.741,,16.82,11.87,,,,,0,21,4031096,0,21812,4032274,0,0,,,1752626533.9100242,196.72082257270813,True,[]
11,171,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 273}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,11.65,11.923,16.637,11.905,17.071,25.425,,,0,0,4081649,540135,16452,4062223,483352,213,,,1752626533.8260243,221.06967997550964,True,[]
20,49,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 859}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.3,,13.95,14.125,15.91,7.214,6.077,11.75,6.56,6.775,5,0,2000527,1795106,1650365,3874502,4040362,3935196,4052546,3058527,1752626534.2925794,353.8086919784546,True,[]
20,50,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 988}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.775,26.85,8.825,8.542,16.2,6.461,6.077,11.75,6.567,7.0,5,112446,2450821,835466,3880845,3684188,4094983,4049879,4110148,3335290,1752626534.3781104,361.25144052505493,True,[]
20,51,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 729}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",25.825,26.167,6.51,14.643,7.727,6.057,5.929,8.925,4.477,7.0,1,2499901,4169020,2710532,4174315,4171951,4172827,4166802,4178243,4030811,1752626534.7421477,305.71724033355713,True,[]
20,52,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 837}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.975,22.067,7.889,20.5,14.417,11.812,6.214,6.179,3.375,10.4,9,1483375,4169032,2696329,4170975,4171702,4169269,4162187,4175114,4160566,1752626899.4359908,477.8022541999817,True,[]
11,167,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 172}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.667,13.611,19.8,17.5,12.778,19.733,,,0,0,450407,447582,410,436519,448161,269,,,1752626899.573605,227.40440702438354,True,[]
11,160,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 266}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,17.857,25.33,15.681,12.6,13.581,23.0,,,0,0,4172142,3610043,1225877,4186286,4187293,838,,,1752626899.759274,295.5578420162201,True,[]
11,159,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 172}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,18.486,25.89,,12.805,13.875,,,,0,0,4193224,2932067,0,4194225,4194304,0,,,1752626899.8154845,212.12091755867004,True,[]
11,158,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 255}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,7.933,24.66,13.694,11.87,6.8,22.144,,,0,0,4193911,3570950,2565041,4179065,4194304,4,,,1752626899.8767056,281.38886880874634,True,[]
11,157,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 255}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.065,24.53,13.811,25.99,13.375,,,,0,0,4194304,296510,3878202,2553556,4194304,0,,,1752626899.8755386,285.0060398578644,True,[]
11,156,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 267}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,21.667,13.25,11.91,14.017,26.0,13.375,,,,0,2096,4190547,131497,3737193,3109919,4190545,0,,,1752626901.9352345,297.343293428421,True,[]
11,141,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 2657}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",14.913,11.967,1.887,2.007,1.746,1.766,1.925,2.418,2.442,2.707,3260567,65360,3939070,3939201,3958472,3944271,3956040,3905336,3924653,3937319,1752626901.939868,863.4369523525238,True,[]
11,140,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 2757}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.163,16.417,2.172,2.366,2.068,2.03,2.204,2.494,2.502,2.692,65829,2087188,3764978,3766326,3786260,3761054,3779848,3747451,3755865,3763995,1752626902.0051637,864.2344706058502,True,[]
11,155,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 269}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,20.15,6.357,11.71,6.953,13.725,13.222,24.1,,,0,619311,4193345,3684790,4111615,4011659,3645629,56,,,1752626901.9974823,300.85241055488586,True,[]
11,154,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 269}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,17.907,11.973,11.711,13.494,14.931,13.15,24.4,,,0,1002492,4191814,4192414,4191824,4191678,16309,7,,,1752627769.8286803,237.5846564769745,True,[]
11,153,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 298}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,20.417,11.859,11.582,13.167,14.637,12.112,,,,0,930225,4194068,4194255,4194299,4194261,607812,0,,,1752627769.9614265,258.34517908096313,True,[]
11,152,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 298}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,20.55,6.479,6.029,6.445,7.229,12.944,23.2,,,0,200777,4188916,4188991,4188673,4189571,4098832,27,,,1752627770.1401327,257.6814489364624,True,[]
11,151,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 176}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.322,11.889,11.79,13.167,13.294,20.417,,,0,0,4187356,4188459,4185219,4187890,4187363,99,,,1752627771.8898838,201.26061868667603,True,[]
11,150,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 316}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,7.306,12.045,11.48,12.872,12.728,14.263,,,0,0,4128947,4142552,4133570,4141705,4135778,301,,,1752627771.962011,274.450781583786,True,[]
19,214,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 434}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",29.438,27.488,6.05,12.075,13.1,15.75,12.07,26.575,,,577064,863628,4068368,4091835,3470869,3459832,3458633,46,,,1752627771.9844093,294.1743948459625,True,[]
19,213,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 287}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",28.56,27.32,6.292,6.025,12.25,12.045,13.217,,,,336845,300987,4192574,4190222,3757248,3710196,3752666,0,,,1752627772.0867584,247.9953258037567,True,[]
11,57,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 138}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,21.833,16.375,12.909,18.519,12.273,23.475,,,0,0,2768518,310,3408468,3051270,3376013,757,,,1752627772.0827317,161.67700672149658,True,[]
20,54,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 705}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",15.763,28.8,23.667,7.885,13.75,15.875,5.929,8.208,6.04,8.479,24,2199,3348660,3833428,3848140,3855434,3826999,3839983,3867671,3856605,1752627772.1679964,311.7136561870575,True,[]
20,55,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 491}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",17.467,22.725,26.65,7.05,7.027,8.164,7.0,7.087,6.343,9.7,29,105,137160,3157258,3162035,3168114,3117337,3149280,3190088,3059008,1752627772.5460465,301.5163471698761,True,[]
20,56,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 736}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",21.175,23.437,17.75,7.136,6.858,7.875,7.086,7.321,6.464,9.994,162,2,1454794,3076240,3066758,3044803,3042729,3052389,3083437,2595513,1752628090.0364473,468.2063992023468,True,[]
19,215,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 476}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",23.7,27.525,6.055,11.95,12.55,14.179,11.245,23.25,,,2971094,1116366,4172305,3156940,4189489,4192231,4182542,39,,,1752628090.147132,359.0588130950928,True,[]
19,216,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 690}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.7,27.075,6.044,11.831,6.353,6.958,6.059,23.15,,,3904006,602432,4044672,4058034,4055100,4067547,4017497,987,0,0,1752628090.3403826,473.5208170413971,True,[]
19,202,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 452}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,16.417,12.629,14.808,6.527,16.69,17.733,,,,0,4095150,4154762,3912408,4181743,3698999,913884,0,,,1752628090.3950696,349.2545642852783,True,[]
19,203,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 341}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,6.983,6.188,6.738,5.997,17.14,14.24,,,,0,4169764,4151967,4097687,4188898,3917486,2088787,0,,,1752628090.4200559,279.00121879577637,True,[]
19,212,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 418}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",29.337,28.4,6.367,6.084,6.318,6.338,6.732,23.7,,,1132,23105,4191080,4194236,4194157,4194302,4194186,4,,,1752628090.5035994,319.70537662506104,True,[]
19,205,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 551}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",26.758,12.05,6.393,6.2,11.861,6.213,7.684,,,,268,2240263,4140202,4066517,3132507,4184859,4186782,0,,,1752628090.7500656,404.4773807525635,True,[]
19,206,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 373}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",27.35,12.0,6.455,6.523,12.143,11.864,6.35,,,,12,9491,4143176,3789831,4181053,3856179,4152855,0,,,1752628090.999543,296.36412596702576,True,[]
19,207,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 533}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",26.675,,6.542,14.188,6.113,11.812,6.438,13.931,,,38,0,4080581,3829661,4176831,3581890,4153319,140,,,1752628091.3002467,403.79188799858093,True,[]
11,142,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 2367}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",7.3,11.917,1.682,1.512,1.543,1.718,1.82,2.469,2.548,2.998,3956732,3275522,3954465,3956024,3980968,3957026,3993220,3939326,3946133,3950974,1752628091.6980753,664.9433982372284,True,[]
11,143,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 2558}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",6.971,11.25,2.829,1.743,1.746,1.713,1.741,3.095,3.096,4.232,3898244,3861794,3891743,3895825,3913399,3888658,3909494,3877562,3894244,3891541,1752628759.5986679,1060.1506025791168,True,[]
11,144,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 2168}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",6.971,7.707,2.674,2.001,1.754,1.733,1.737,4.083,4.086,5.808,3912304,3881730,3916414,3914065,3920382,3912077,3930132,3892949,3906021,3895709,1752628759.7255611,941.1949646472931,True,[]
19,210,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 342}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",29.625,28.625,5.953,6.023,5.911,6.029,11.875,24.3,,,11833,15031,4126250,4193881,4193434,4194274,4115712,22,,,1752628759.9279718,342.81957626342773,True,[]
19,211,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 506}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",28.825,28.112,6.362,6.117,6.033,6.132,6.472,27.6,,,67693,443831,4189121,4193249,4194152,4193320,4191818,9,,,1752628760.0352414,412.8358223438263,True,[]
19,204,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 524}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,11.933,6.281,6.105,11.828,11.879,7.736,,,,0,4182372,4144861,4108229,4190059,3453153,3773081,0,,,1752628760.0610821,414.8991038799286,True,[]
12,158,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 255}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,18.386,24.36,13.161,12.455,13.375,,,,0,0,4179617,3295201,319349,4194304,4194304,0,,,1752628760.1278434,277.1123204231262,True,[]
12,157,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 255}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.461,24.35,13.611,12.85,12.333,25.475,,,0,0,4183512,1618163,906503,3399189,4183809,49,,,1752628761.6896255,282.16742277145386,True,[]
12,172,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 265}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.14,11.945,15.83,11.85,17.5,25.675,,,0,0,3936868,3992920,647,550434,3676286,4090,,,1752628761.7610245,293.02441000938416,True,[]
12,130,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 2853}",,,,,,,,,,,,,,,,,,,,,,1752628761.822357,93.27309370040894,False,"['finalize-hlgfinalizecompute-8c6707e2559c4efc8c3ae36dc4886841 cancelled for reason: scheduler-connection-lost.\nClient lost the connection to the scheduler. Please check your connection and re-run your work.', 'Traceback (most recent call last):\n  File ""/tmp/ipykernel_2315507/243384407.py"", line 90, in process_tile\n  File ""/opt/coiled/env/lib/python3.13/site-packages/dask/base.py"", line 681, in compute\n    results = schedule(expr, keys, **kwargs)\n  File ""/opt/coiled/env/lib/python3.13/site-packages/distributed/client.py"", line 2409, in _gather\n    raise exception.with_traceback(traceback)\ndistributed.client.FutureCancelledError: finalize-hlgfinalizecompute-8c6707e2559c4efc8c3ae36dc4886841 cancelled for reason: scheduler-connection-lost.\nClient lost the connection to the scheduler. Please check your connection and re-run your work.\n']"
12,140,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 2576}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",13.921,16.032,2.839,2.958,3.056,3.047,3.253,2.55,2.513,2.855,1700502,229772,3438715,3452950,3463629,3393511,3408069,3463516,3438372,3417650,1752628761.8147962,1061.8358538150787,True,[]
12,139,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 2500}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",14.25,16.275,3.08,2.988,3.019,3.024,3.174,2.57,2.435,2.891,2132316,3373004,3605699,3636190,3638386,3589327,3600924,3637658,3621895,3621208,1752629832.339586,1154.059643983841,True,[]
12,138,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 2063}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",15.279,16.417,3.017,3.043,2.417,2.531,2.545,2.643,2.368,2.723,3912765,3942467,3948579,3959639,3959493,3935560,3947172,3960087,3954862,3957970,1752629832.4499092,1105.2404673099518,True,[]
12,148,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 270}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,25.963,14.919,11.975,18.417,11.875,13.688,23.412,,,0,364,4118904,855284,4037088,856924,3993504,94,,,1752629832.7075703,406.9502124786377,True,[]
