row,col,percent_valid_snow_pixels,s1_rtc_ds_dims,runoff_onsets_dims,tr_2015,tr_2016,tr_2017,tr_2018,tr_2019,tr_2020,tr_2021,tr_2022,tr_2023,tr_2024,pix_ct_2015,pix_ct_2016,pix_ct_2017,pix_ct_2018,pix_ct_2019,pix_ct_2020,pix_ct_2021,pix_ct_2022,pix_ct_2023,pix_ct_2024,start_time,total_time,success,error_messages
11,57,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 138}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,21.833,16.375,12.909,18.519,12.273,23.475,,,0.0,0.0,2768518.0,310.0,3408468.0,3051270.0,3376013.0,757.0,,,1752627772.0827315,161.67700672149658,True,[]
19,213,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 287}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",28.56,27.32,6.292,6.025,12.25,12.045,13.217,,,,336845.0,300987.0,4192574.0,4190222.0,3757248.0,3710196.0,3752666.0,0.0,,,1752627772.0867584,247.9953258037567,True,[]
20,54,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 705}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",15.763,28.8,23.667,7.885,13.75,15.875,5.929,8.208,6.04,8.479,24.0,2199.0,3348660.0,3833428.0,3848140.0,3855434.0,3826999.0,3839983.0,3867671.0,3856605.0,1752627772.1679964,311.7136561870575,True,[]
20,55,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 491}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",17.467,22.725,26.65,7.05,7.027,8.164,7.0,7.087,6.343,9.7,29.0,105.0,137160.0,3157258.0,3162035.0,3168114.0,3117337.0,3149280.0,3190088.0,3059008.0,1752627772.5460465,301.5163471698761,True,[]
20,56,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 736}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",21.175,23.437,17.75,7.136,6.858,7.875,7.086,7.321,6.464,9.994,162.0,2.0,1454794.0,3076240.0,3066758.0,3044803.0,3042729.0,3052389.0,3083437.0,2595513.0,1752628090.0364473,468.2063992023468,True,[]
19,215,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 476}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",23.7,27.525,6.055,11.95,12.55,14.179,11.245,23.25,,,2971094.0,1116366.0,4172305.0,3156940.0,4189489.0,4192231.0,4182542.0,39.0,,,1752628090.147132,359.0588130950928,True,[]
19,216,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 690}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.7,27.075,6.044,11.831,6.353,6.958,6.059,23.15,,,3904006.0,602432.0,4044672.0,4058034.0,4055100.0,4067547.0,4017497.0,987.0,0.0,0.0,1752628090.3403826,473.5208170413971,True,[]
19,202,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 452}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,16.417,12.629,14.808,6.527,16.69,17.733,,,,0.0,4095150.0,4154762.0,3912408.0,4181743.0,3698999.0,913884.0,0.0,,,1752628090.3950696,349.2545642852783,True,[]
19,203,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 341}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,6.983,6.188,6.738,5.997,17.14,14.24,,,,0.0,4169764.0,4151967.0,4097687.0,4188898.0,3917486.0,2088787.0,0.0,,,1752628090.420056,279.0012187957764,True,[]
19,212,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 418}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",29.337,28.4,6.367,6.084,6.318,6.338,6.732,23.7,,,1132.0,23105.0,4191080.0,4194236.0,4194157.0,4194302.0,4194186.0,4.0,,,1752628090.5035994,319.70537662506104,True,[]
19,205,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 551}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",26.758,12.05,6.393,6.2,11.861,6.213,7.684,,,,268.0,2240263.0,4140202.0,4066517.0,3132507.0,4184859.0,4186782.0,0.0,,,1752628090.7500656,404.4773807525635,True,[]
19,206,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 373}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",27.35,12.0,6.455,6.523,12.143,11.864,6.35,,,,12.0,9491.0,4143176.0,3789831.0,4181053.0,3856179.0,4152855.0,0.0,,,1752628090.999543,296.36412596702576,True,[]
19,207,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 533}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",26.675,,6.542,14.188,6.113,11.812,6.438,13.931,,,38.0,0.0,4080581.0,3829661.0,4176831.0,3581890.0,4153319.0,140.0,,,1752628091.3002467,403.7918879985809,True,[]
11,142,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 2367}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",7.3,11.917,1.682,1.512,1.543,1.718,1.82,2.469,2.548,2.998,3956732.0,3275522.0,3954465.0,3956024.0,3980968.0,3957026.0,3993220.0,3939326.0,3946133.0,3950974.0,1752628091.6980753,664.9433982372284,True,[]
11,143,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 2558}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",6.971,11.25,2.829,1.743,1.746,1.713,1.741,3.095,3.096,4.232,3898244.0,3861794.0,3891743.0,3895825.0,3913399.0,3888658.0,3909494.0,3877562.0,3894244.0,3891541.0,1752628759.598668,1060.1506025791168,True,[]
11,144,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 2168}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",6.971,7.707,2.674,2.001,1.754,1.733,1.737,4.083,4.086,5.808,3912304.0,3881730.0,3916414.0,3914065.0,3920382.0,3912077.0,3930132.0,3892949.0,3906021.0,3895709.0,1752628759.7255611,941.1949646472932,True,[]
19,210,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 342}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",29.625,28.625,5.953,6.023,5.911,6.029,11.875,24.3,,,11833.0,15031.0,4126250.0,4193881.0,4193434.0,4194274.0,4115712.0,22.0,,,1752628759.9279718,342.81957626342773,True,[]
19,211,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 506}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",28.825,28.112,6.362,6.117,6.033,6.132,6.472,27.6,,,67693.0,443831.0,4189121.0,4193249.0,4194152.0,4193320.0,4191818.0,9.0,,,1752628760.0352414,412.8358223438263,True,[]
19,204,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 524}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,11.933,6.281,6.105,11.828,11.879,7.736,,,,0.0,4182372.0,4144861.0,4108229.0,4190059.0,3453153.0,3773081.0,0.0,,,1752628760.061082,414.8991038799286,True,[]
12,158,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 255}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,18.386,24.36,13.161,12.455,13.375,,,,0.0,0.0,4179617.0,3295201.0,319349.0,4194304.0,4194304.0,0.0,,,1752628760.1278434,277.1123204231262,True,[]
12,157,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 255}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.461,24.35,13.611,12.85,12.333,25.475,,,0.0,0.0,4183512.0,1618163.0,906503.0,3399189.0,4183809.0,49.0,,,1752628761.6896255,282.16742277145386,True,[]
12,172,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 265}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.14,11.945,15.83,11.85,17.5,25.675,,,0.0,0.0,3936868.0,3992920.0,647.0,550434.0,3676286.0,4090.0,,,1752628761.7610245,293.02441000938416,True,[]
12,140,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 2576}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",13.921,16.032,2.839,2.958,3.056,3.047,3.253,2.55,2.513,2.855,1700502.0,229772.0,3438715.0,3452950.0,3463629.0,3393511.0,3408069.0,3463516.0,3438372.0,3417650.0,1752628761.8147962,1061.8358538150787,True,[]
12,139,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 2500}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",14.25,16.275,3.08,2.988,3.019,3.024,3.174,2.57,2.435,2.891,2132316.0,3373004.0,3605699.0,3636190.0,3638386.0,3589327.0,3600924.0,3637658.0,3621895.0,3621208.0,1752629832.339586,1154.059643983841,True,[]
12,138,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 2063}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",15.279,16.417,3.017,3.043,2.417,2.531,2.545,2.643,2.368,2.723,3912765.0,3942467.0,3948579.0,3959639.0,3959493.0,3935560.0,3947172.0,3960087.0,3954862.0,3957970.0,1752629832.4499092,1105.2404673099518,True,[]
12,148,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 270}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,25.963,14.919,11.975,18.417,11.875,13.688,23.412,,,0.0,364.0,4118904.0,855284.0,4037088.0,856924.0,3993504.0,94.0,,,1752629832.7075703,406.9502124786377,True,[]
12,147,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 770}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,26.312,14.844,6.047,6.976,6.0,6.732,12.087,11.894,17.871,0.0,1082.0,3970668.0,2741247.0,3940178.0,2734899.0,3876546.0,1817283.0,1822540.0,1806053.0,1752629833.0690424,639.8797907829285,True,[]
12,146,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1457}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",14.014,12.044,8.846,4.096,3.158,3.096,3.116,11.969,11.833,17.45,189089.0,32063.0,3604505.0,3633057.0,3621236.0,3620455.0,3623118.0,3622355.0,3631979.0,3605913.0,1752629833.434033,923.5877029895782,True,[]
12,145,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1417}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",6.628,11.922,4.663,2.958,2.456,2.456,2.39,6.335,6.35,8.808,3043452.0,2024607.0,3064019.0,3091547.0,3045328.0,3025709.0,3064437.0,3048495.0,3072402.0,3053137.0,1752629833.7350557,944.8754742145538,True,[]
19,191,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 586}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",12.439,22.183,6.044,13.281,6.179,8.662,11.894,26.725,,,4191090.0,1562956.0,4186631.0,3135640.0,4186538.0,4163678.0,3131667.0,1.0,,,1752629834.0279467,509.3224346637726,True,[]
19,190,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 561}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",9.185,22.858,6.103,13.044,6.5,11.317,7.474,14.662,,,3424631.0,1779283.0,4135593.0,4100835.0,4048329.0,3905726.0,4171153.0,1327.0,,,1752629834.4413104,505.5855722427368,True,[]
19,189,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 380}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",21.758,28.913,6.465,6.586,7.053,23.49,5.071,23.05,,,2527036.0,237794.0,4104786.0,4153247.0,3942496.0,2509868.0,4147987.0,256.0,,,1752629834.7159095,376.01480197906494,True,[]
19,188,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 516}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",22.892,29.2,7.497,6.3,7.016,23.06,6.864,22.375,,,1398596.0,93569.0,4168433.0,4168892.0,4170914.0,3180257.0,4165619.0,898.0,,,1752629835.0547886,459.98410153388977,True,[]
11,177,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 256}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.408,8.625,26.9,22.9,7.769,11.37,,,0.0,0.0,4182324.0,4160450.0,40968.0,4134394.0,4170811.0,217.0,,,1752630995.60364,105.41722059249878,True,[]
19,176,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 379}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.167,11.369,11.812,13.5,13.264,22.25,,,0.0,0.0,3987162.0,3984882.0,2772816.0,2109988.0,3968000.0,152.0,,,1752631015.6002362,279.39727663993835,True,[]
19,172,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 411}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.413,12.417,12.779,13.75,11.112,22.525,,,0.0,0.0,4130935.0,4126585.0,4055834.0,4123133.0,4127840.0,217.0,,,1752631022.6473882,278.8294951915741,True,[]
19,174,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 366}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.6,17.662,28.833,27.55,10.875,13.306,,,0.0,0.0,4145704.0,30323.0,2844851.0,1640647.0,4130719.0,138.0,,,1752631022.7242186,274.367484331131,True,[]
19,173,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 398}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.438,13.758,12.614,13.75,11.375,22.4,,,0.0,0.0,4085835.0,1882174.0,2106628.0,2527017.0,3407050.0,377.0,,,1752631022.7439444,272.1304233074188,True,[]
19,193,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 510}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",13.75,20.05,6.1,6.277,11.875,23.625,12.557,23.425,,,138695.0,2118169.0,2985623.0,2985606.0,2981939.0,2952362.0,2979780.0,31.0,,,1752631023.2409823,293.04017162323,True,[]
19,175,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 366}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.25,12.062,28.833,28.833,6.239,22.25,,,0.0,0.0,4074837.0,3658699.0,3384810.0,230694.0,4063508.0,195.0,,,1752631023.310387,270.57736253738403,True,[]
19,192,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 378}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",12.929,18.617,6.059,12.543,5.96,8.591,13.3,24.95,,,3758198.0,275948.0,3880850.0,3873326.0,3876457.0,3875199.0,3873615.0,126.0,,,1752631026.557778,283.4635412693024,True,[]
19,187,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 410}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",25.53,29.538,8.357,11.48,11.417,19.98,11.575,24.525,,,345353.0,10400.0,4140979.0,4140417.0,4138851.0,4074421.0,4135162.0,180.0,,,1752631028.7948568,265.21247601509094,True,[]
19,179,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 401}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.438,6.3,12.229,12.357,11.875,25.375,,,0.0,0.0,4153641.0,4015996.0,3243873.0,3314907.0,2982778.0,100.0,,,1752631029.4997923,268.06341791152954,True,[]
19,180,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 344}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,11.639,11.372,12.357,12.812,11.45,26.275,,,0.0,0.0,4193535.0,4193621.0,4192910.0,4193371.0,4192868.0,25.0,,,1752631320.7400627,256.52692556381226,True,[]
19,181,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 384}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.333,12.1,12.278,13.462,6.039,22.325,,,0.0,0.0,3402210.0,3433588.0,3397293.0,3430975.0,4165895.0,78.0,,,1752631322.2181704,258.6538815498352,True,[]
19,182,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 267}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.914,13.111,11.015,11.945,6.294,25.3,,,0.0,0.0,741.0,3889159.0,44.0,3890527.0,4193967.0,86.0,,,1752631322.9943802,204.49175715446472,True,[]
19,183,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 372}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.889,6.652,13.464,6.197,13.0,25.3,,,0.0,0.0,2301423.0,4183929.0,2269035.0,4184911.0,4182136.0,154.0,,,1752631324.5800643,251.5739493370056,True,[]
12,131,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 2423}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.95,14.462,1.613,1.629,1.791,1.736,1.753,2.491,2.377,2.574,3631588.0,3621404.0,3912550.0,3932427.0,3928995.0,3921691.0,3908693.0,3922369.0,3934400.0,3926647.0,1752631326.7996812,847.7208580970764,True,[]
12,132,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 2664}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",13.312,13.244,2.395,2.165,2.535,2.452,2.452,3.113,2.427,3.217,3975132.0,3912405.0,3965581.0,3990723.0,3993738.0,3987005.0,3973049.0,3995548.0,4004151.0,3984266.0,1752631327.7264538,848.1019163131714,True,[]
12,190,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 267}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,14.938,11.95,11.542,23.84,11.9,,,,0.0,0.0,4194304.0,4194304.0,4194304.0,4192982.0,4194304.0,0.0,,,1752632002.3822975,183.43784070014956,True,[]
12,191,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 267}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,7.368,6.5,6.158,12.66,6.135,23.425,,,0.0,0.0,4194241.0,4194260.0,4194179.0,4158556.0,4194250.0,12.0,,,1752632002.3954644,185.53925919532776,True,[]
19,178,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 246}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.318,13.0,11.812,13.75,11.817,25.625,,,0.0,0.0,4165818.0,3942236.0,4049477.0,4056619.0,1708.0,50.0,,,1752632002.40082,184.44573640823364,True,[]
19,186,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 388}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,8.569,11.85,11.95,12.133,11.883,29.25,,,0.0,0.0,4192625.0,3308580.0,3305332.0,3644946.0,3152092.0,104.0,,,1752632002.4180548,189.32894372940063,True,[]
12,189,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 283}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,15.019,11.864,11.679,23.61,11.9,,,,0.0,0.0,4194304.0,4194304.0,4194304.0,4193390.0,4194304.0,0.0,,,1752632201.5973525,218.07760787010196,True,[]
12,204,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 267}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",,,13.222,12.6,13.812,12.18,19.8,22.975,,,0.0,0.0,4191485.0,1792465.0,4191186.0,190248.0,187435.0,46.0,,0.0,1752632201.7672167,207.51418256759644,True,[]
19,168,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 442}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.747,11.812,14.164,6.033,11.875,22.925,,,0.0,0.0,4150268.0,3664743.0,3657478.0,4144587.0,3653140.0,50.0,,,1752632201.8921592,283.17613673210144,True,[]
19,167,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 443}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.253,12.45,12.807,6.017,13.0,22.108,,,0.0,0.0,4168019.0,3626834.0,3624254.0,4167286.0,3625633.0,130.0,,,1752632202.428223,282.4737410545349,True,[]
19,166,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 346}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,11.857,12.917,11.786,11.786,13.0,23.325,,,0.0,0.0,4105688.0,4104692.0,4104600.0,4102775.0,4105354.0,269.0,,,1752632202.885049,242.98142099380493,True,[]
19,165,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 378}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,11.981,12.417,11.214,11.812,13.0,23.363,,,0.0,0.0,3151703.0,3145522.0,3141426.0,3141200.0,3141563.0,132.0,,,1752632203.4298406,254.2708966732025,True,[]
19,164,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 220}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.181,11.771,11.786,11.812,11.375,22.175,,,0.0,0.0,4056963.0,4052202.0,4036601.0,4044674.0,4045657.0,333.0,,,1752632204.681238,183.4559202194214,True,[]
19,163,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 330}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",,,6.5,7.136,11.214,7.886,6.317,22.225,,,0.0,0.0,4189286.0,4189003.0,4186564.0,4186822.0,4186767.0,7.0,,0.0,1752632204.7535465,238.30463075637817,True,[]
19,162,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 415}","{'water_year': 9, 'latitude': 2048, 'longitude': 2048}",,,7.308,16.48,13.75,8.173,6.385,22.5,,,0.0,0.0,4179124.0,4179370.0,3145314.0,4172155.0,4176622.0,55.0,,0.0,1752632205.213519,279.61220479011536,True,[]
19,177,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 366}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.188,12.064,11.556,13.792,13.571,22.65,,,0.0,0.0,4099488.0,3082314.0,4096092.0,4086253.0,2585756.0,309.0,,,1752632205.8019488,250.52437353134155,True,[]
12,179,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 259}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,11.909,13.435,16.237,13.167,14.906,10.7,,,0.0,0.0,4193782.0,4194171.0,6.0,496399.0,4193959.0,55.0,,,1752632492.2090287,262.15832471847534,True,[]
12,178,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 168}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.387,13.611,18.1,,14.762,13.962,,,0.0,0.0,4165691.0,4164379.0,293.0,0.0,4161388.0,299.0,,,1752632492.3699691,200.4684374332428,True,[]
12,177,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 256}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.37,8.433,26.78,22.1,7.556,13.513,,,0.0,0.0,4192536.0,4192187.0,2523.0,2921778.0,4191628.0,41.0,,,1752632492.5019684,255.57143568992612,True,[]
12,159,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 128}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,19.058,25.3,,12.565,13.379,26.1,,,0.0,0.0,4157812.0,2674301.0,0.0,4174973.0,4177281.0,606.0,,,1752632492.5702028,163.33724164962769,True,[]
12,160,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 266}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,7.729,13.167,15.786,12.278,13.375,21.267,,,0.0,0.0,4166146.0,3781737.0,2701450.0,3973488.0,3829144.0,627.0,,,1752632492.6854188,260.538360118866,True,[]
12,161,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 266}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.273,13.306,15.843,13.467,13.283,26.375,,,0.0,0.0,4193962.0,4193943.0,4193934.0,2313133.0,189298.0,13.0,,,1752632492.874917,254.30186796188357,True,[]
12,162,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 249}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.441,13.4,16.264,13.567,13.0,25.6,,,0.0,0.0,4191770.0,4192334.0,4191407.0,2680361.0,2904.0,123.0,,,1752632493.1453366,261.30178689956665,True,[]
12,163,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 249}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,6.553,7.406,17.107,8.896,13.837,11.43,,,0.0,0.0,4194282.0,4194201.0,3147854.0,4133733.0,3575151.0,49.0,,,1752632493.4157686,251.1795837879181,True,[]
12,180,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 243}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,12.115,11.136,15.4,12.944,15.394,18.667,,,0.0,0.0,4192248.0,4191335.0,1.0,4150561.0,2056250.0,114.0,,,1752632493.7095594,253.8424735069275,True,[]
12,165,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 171}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.222,14.812,18.95,18.325,13.875,24.05,,,0.0,0.0,4091075.0,4099947.0,2234.0,4013852.0,4081825.0,401.0,,,1752632494.0688703,194.14720487594604,True,[]
12,166,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 171}","{'water_year': 8, 'latitude': 2048, 'longitude': 2048}",,,13.371,14.5,18.625,18.23,13.456,13.613,,,0.0,0.0,1770585.0,1761678.0,1736.0,1631138.0,1727233.0,1019.0,,,1752632763.488659,198.9126710891724,True,[]
