row,col,percent_valid_snow_pixels,n_vv_items,n_vh_items,n_hh_items,n_hv_items,n_items_total,first_vv_date,s1_probe_date,to_process,tile_notes,hemisphere,wy_2015,wy_2016,wy_2017,wy_2018,wy_2019,wy_2020,wy_2021,wy_2022,wy_2023,wy_2024,wy_2025,composites,n_years_done,n_years_eligible,tile_status,centroid_lon,centroid_lat,n_year_commits,last_processed,wall_hours,core_hours,dest_gb_read,valid_px,n_scenes,median_mb_s_effective,max_peak_rss_gb,n_dropped_scenes,n_commits_all,_version,_git_sha,_written_at
12,224,100.0,1016,877,0,0,1016,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,151.0396,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,223,100.0,2068,1836,0,0,2068,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,149.565,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,222,100.0,2149,1913,0,0,2149,2014-10-03,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,148.0905,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,184,100.0,636,605,0,0,636,2014-10-22,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,92.0571,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,28,100.0,1530,1442,0,0,1530,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-137.9745,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,29,100.0,860,801,0,0,860,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-136.4999,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,30,100.0,1088,1020,0,0,1088,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-135.0253,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,31,100.0,1066,1020,0,0,1066,2015-03-16,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-133.5508,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,32,100.0,554,515,0,0,554,2014-10-06,2026-08-04,True,seasonal snow + IW VV data available,northern,data,data,data,data,data,data,data,data,data,data,data,data,11,11,complete,-132.0762,64.1322,11.0,2026-08-04 23:56:15.183416+00:00,0.14,0.55,4.56,28923163.0,272.0,9.7,5.27,0.0,11.0,v10,04fdc65,2026-08-05T00:54:23+00:00
13,33,100.0,1208,1168,0,0,1208,2015-03-18,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-130.6017,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,34,100.0,1031,991,0,0,1031,2015-03-18,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-129.1271,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,221,100.0,1099,979,0,0,1099,2014-10-06,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,146.6159,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,213,100.0,567,546,0,0,567,2014-10-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,134.8194,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,214,100.0,1110,1056,0,0,1110,2014-10-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,136.294,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,215,100.0,1373,1261,0,0,1373,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,137.7685,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,216,100.0,1186,1003,0,0,1186,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,139.2431,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,217,100.0,1320,1107,0,0,1320,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,140.7177,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,218,100.0,1024,810,0,0,1024,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,142.1922,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,219,100.0,1855,1582,0,0,1855,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,143.6668,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,27,100.0,2492,2303,0,0,2492,2014-10-04,2026-08-04,True,seasonal snow + IW VV data available,northern,data,data,data,data,data,data,data,data,data,data,data,data,11,11,complete,-139.449,64.1322,11.0,2026-08-05 00:19:06.276916+00:00,0.45,1.8,19.47,36180781.0,1161.0,12.1,9.42,0.0,11.0,v10,04fdc65,2026-08-05T00:54:23+00:00
13,19,100.0,1182,1016,0,0,1182,2014-10-22,2026-08-04,True,seasonal snow + IW VV data available,northern,data,data,data,data,data,data,data,data,data,data,data,data,11,11,complete,-151.2455,64.1322,11.0,2026-08-04 23:57:53.807640+00:00,0.23,0.94,11.11,38925004.0,662.0,13.5,6.91,0.0,11.0,v10,04fdc65,2026-08-05T00:54:23+00:00
24,170,100.0,794,794,0,0,794,2015-04-21,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,71.4133,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,169,100.0,889,889,0,0,889,2015-04-19,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,69.9387,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,168,100.0,1284,1284,0,0,1284,2015-04-19,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,68.4641,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,167,100.0,1073,1073,0,0,1073,2015-04-17,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,66.9896,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,166,100.0,822,822,0,0,822,2015-04-17,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,65.515,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,165,100.0,979,979,0,0,979,2015-04-17,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,64.0405,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,164,100.0,946,939,0,0,946,2015-04-17,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,62.5659,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,163,100.0,587,569,0,0,587,2015-04-22,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,61.0913,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,162,100.0,722,688,0,0,722,2015-04-27,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,59.6168,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,161,100.0,1078,1048,0,0,1078,2015-04-25,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,58.1422,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,160,100.0,1056,1055,0,0,1056,2015-04-18,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,56.6677,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,159,100.0,959,959,0,0,959,2015-04-18,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,55.1931,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,158,100.0,1591,1542,0,0,1591,2014-10-09,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,53.7185,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
24,157,100.0,2259,2170,0,0,2259,2014-10-09,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,52.244,47.9166,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,18,100.0,1725,1515,0,0,1725,2014-10-20,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-152.7201,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,43,100.0,863,843,0,0,863,2015-03-14,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-115.856,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,44,100.0,1200,1180,0,0,1200,2015-03-14,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-114.3815,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,45,100.0,1058,1038,0,0,1058,2015-03-14,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-112.9069,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,46,100.0,592,592,0,0,592,2015-03-16,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-111.4324,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,47,100.0,774,774,2,2,776,2015-03-16,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-109.9578,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,48,100.0,818,818,2,2,820,2015-03-16,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-108.4832,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,49,100.0,804,804,2,2,806,2015-03-18,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-107.0087,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,51,100.0,755,755,6,6,761,2015-03-18,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-104.0595,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,17,100.0,1006,880,0,0,1006,2014-10-20,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-154.1946,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,53,100.0,767,767,8,8,775,2015-03-22,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-101.1104,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,54,100.0,458,458,8,8,466,2015-03-22,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-99.6359,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,55,100.0,783,783,7,7,790,2015-03-22,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-98.1613,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,56,100.0,769,769,8,8,777,2015-03-22,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-96.6867,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,57,100.0,399,399,6,6,405,2016-04-22,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-95.2122,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,14,100.0,956,900,0,0,956,2014-10-18,2026-08-04,True,seasonal snow + IW VV data available,northern,data,data,data,data,data,data,data,data,data,data,data,data,11,11,complete,-158.6183,64.1322,11.0,2026-08-05 00:01:42.030718+00:00,0.19,0.76,8.74,36786478.0,521.0,13.5,6.71,0.0,11.0,v10,04fdc65,2026-08-05T00:54:23+00:00
13,15,100.0,1619,1465,0,0,1619,2014-10-18,2026-08-04,True,seasonal snow + IW VV data available,northern,data,data,data,data,data,data,data,data,data,data,data,data,11,11,complete,-157.1438,64.1322,11.0,2026-08-05 00:07:05.455450+00:00,0.3,1.22,12.99,41464683.0,774.0,13.4,8.28,0.0,11.0,v10,04fdc65,2026-08-05T00:54:23+00:00
13,16,100.0,1510,1363,0,0,1510,2014-10-18,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-155.6692,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
13,52,100.0,597,597,4,4,601,2015-03-22,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-102.585,64.1322,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,229,100.0,946,912,0,0,946,2014-10-15,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,158.4124,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,162,100.0,666,666,0,0,666,2015-09-19,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,59.6168,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,161,100.0,666,666,0,0,666,2015-09-19,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,58.1422,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,160,100.0,496,496,0,0,496,2015-09-19,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,56.6677,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,159,100.0,627,627,0,0,627,2015-04-14,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,55.1931,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,158,100.0,625,625,0,0,625,2015-04-14,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,53.7185,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,157,100.0,306,306,0,0,306,2015-04-14,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,52.244,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,156,100.0,648,648,0,0,648,2015-04-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,50.7694,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,204,100.0,445,445,1,1,446,2015-04-21,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,121.5484,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,155,100.0,677,677,0,0,677,2015-04-12,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,49.2948,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,154,100.0,523,523,0,0,523,2015-04-10,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,47.8203,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
12,153,100.0,719,719,0,0,719,2015-04-10,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,46.3457,65.6061,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
